"t","condition","iv","dv","dvb"
1,"Fruit",15,188.768377800178,181.303786470943
2,"Fruit",15,187.89177876203,175.188284877213
3,"Fruit",15,188.661446578019,197.061003392126
4,"Fruit",15,181.067688518167,172.776808256658
5,"Fruit",15,180.816035587511,181.418138073187
6,"Fruit",15,201.768858538647,194.033003858121
7,"Fruit",15,163.304394190699,184.583122877925
8,"Fruit",15,214.498075925825,171.597019782647
9,"Fruit",15,193.485464980739,173.028461187314
10,"Fruit",15,178.496940761318,176.594119670466
1,"Veggie",5,181.303786470943,188.768377800178
2,"Veggie",5,175.188284877213,187.89177876203
3,"Veggie",5,197.061003392126,188.661446578019
4,"Veggie",5,172.776808256658,181.067688518167
5,"Veggie",5,181.418138073187,180.816035587511
6,"Veggie",5,194.033003858121,201.768858538647
7,"Veggie",5,184.583122877925,163.304394190699
8,"Veggie",5,171.597019782647,214.498075925825
9,"Veggie",5,173.028461187314,193.485464980739
10,"Veggie",5,176.594119670466,178.496940761318
