"t","condition","iv","wdv","wdvb"
1,"Fruit",15,159.178510690095,142.909447849821
2,"Fruit",15,167.129137294309,145.739358280889
3,"Fruit",15,164.42424225242,156.29656794234
4,"Fruit",15,155.206219623285,162.931066731562
5,"Fruit",15,91.2414130368601,86.8200997872582
6,"Fruit",15,129.357101364446,123.798600124973
7,"Fruit",15,132.664948658856,128.048241187243
8,"Fruit",15,115.317087947882,121.500500896803
9,"Fruit",15,115.950408622307,101.619262465879
10,"Fruit",15,130.881920294432,112.642602329335
1,"Veggie",5,142.909447849821,159.178510690095
2,"Veggie",5,145.739358280889,167.129137294309
3,"Veggie",5,156.29656794234,164.42424225242
4,"Veggie",5,162.931066731562,155.206219623285
5,"Veggie",5,86.8200997872582,91.2414130368601
6,"Veggie",5,123.798600124973,129.357101364446
7,"Veggie",5,128.048241187243,132.664948658856
8,"Veggie",5,121.500500896803,115.317087947882
9,"Veggie",5,101.619262465879,115.950408622307
10,"Veggie",5,112.642602329335,130.881920294432
