"t","condition","iv","wdv"
1,"Fruit",15,194.422036890047
2,"Fruit",15,179.224448093457
3,"Fruit",15,181.338508557077
4,"Fruit",15,198.520078071743
5,"Fruit",15,201.436212586228
6,"Fruit",15,206.541350872548
7,"Fruit",15,155.599667775956
8,"Fruit",15,192.639181662899
9,"Fruit",15,191.283597576309
10,"Fruit",15,158.918969025236
1,"Veggie",5,194.334245436396
2,"Veggie",5,172.945259556927
3,"Veggie",5,185.127955012859
4,"Veggie",5,199.204638323865
5,"Veggie",5,184.757308999084
6,"Veggie",5,206.453559418897
7,"Veggie",5,149.320479239426
8,"Veggie",5,196.42862811868
9,"Veggie",5,191.968157828431
10,"Veggie",5,142.240065438092
