"t","condition","iv","wide.dv","measure"
1,"Fruit",15,182.424001687736,"???"
2,"Fruit",15,180.259701076123,"???"
3,"Fruit",15,166.304079273222,"???"
4,"Fruit",15,194.557779563974,"???"
5,"Fruit",15,157.845919672755,"???"
6,"Fruit",15,214.220234106237,"???"
7,"Fruit",15,216.402670271204,"???"
8,"Fruit",15,162.327881022087,"???"
9,"Fruit",15,211.228648227571,"???"
10,"Fruit",15,194.603447457991,"???"
1,"Veggie",5,183.343299798347,"???"
2,"Veggie",5,174.267608163843,"???"
3,"Veggie",5,173.338515752958,"???"
4,"Veggie",5,174.655492553238,"???"
5,"Veggie",5,151.846342182707,"???"
6,"Veggie",5,215.139532216848,"???"
7,"Veggie",5,210.410577358924,"???"
8,"Veggie",5,169.362317501823,"???"
9,"Veggie",5,191.326361216835,"???"
10,"Veggie",5,188.603869967943,"???"
