"t","condition","iv","wdv","wdvb"
1,"Fruit",15,110.077376370621,98.4417409046306
2,"Fruit",15,149.569868715009,143.42165369585
3,"Fruit",15,115.061114386185,119.13420229069
4,"Fruit",15,135.934570995218,127.87669109088
5,"Fruit",15,116.375936521021,124.587745534777
6,"Fruit",15,159.97803584111,145.015035773111
7,"Fruit",15,110.782265301031,107.924540626131
8,"Fruit",15,126.256070151136,111.691438717882
9,"Fruit",15,161.59759776073,158.945106475628
10,"Fruit",15,173.309384530684,163.881460219181
1,"Veggie",5,98.4417409046306,110.077376370621
2,"Veggie",5,143.42165369585,149.569868715009
3,"Veggie",5,119.13420229069,115.061114386185
4,"Veggie",5,127.87669109088,135.934570995218
5,"Veggie",5,124.587745534777,116.375936521021
6,"Veggie",5,145.015035773111,159.97803584111
7,"Veggie",5,107.924540626131,110.782265301031
8,"Veggie",5,111.691438717882,126.256070151136
9,"Veggie",5,158.945106475628,161.59759776073
10,"Veggie",5,163.881460219181,173.309384530684
