"t","condition","iv","wdv"
1,"Fruit",15,158.567511608924
2,"Fruit",15,202.084064740819
3,"Fruit",15,223.8740936853
4,"Fruit",15,169.4685404117
5,"Fruit",15,186.31862087953
6,"Fruit",15,204.189316484184
7,"Fruit",15,168.916988862475
8,"Fruit",15,162.488295740667
9,"Fruit",15,188.763967655081
10,"Fruit",15,224.21543701974
1,"Veggie",5,152.959873503108
2,"Veggie",5,182.153063867456
3,"Veggie",5,214.639775165889
4,"Veggie",5,163.85288121398
5,"Veggie",5,159.443538642113
6,"Veggie",5,198.581678378368
7,"Veggie",5,148.985987989112
8,"Veggie",5,153.253977221256
9,"Veggie",5,183.148308457361
10,"Veggie",5,197.340354782323
