"t","condition","iv","wide.dv","measure"
1,"Fruit",15,165.090285655753,"???"
2,"Fruit",15,186.609490031256,"???"
3,"Fruit",15,197.101505152121,"???"
4,"Fruit",15,225.94545294312,"???"
5,"Fruit",15,185.389232967898,"???"
6,"Fruit",15,227.116033158729,"???"
7,"Fruit",15,156.964061631207,"???"
8,"Fruit",15,214.258979881339,"???"
9,"Fruit",15,208.502020696937,"???"
10,"Fruit",15,159.618400483058,"???"
1,"Veggie",5,176.915731029442,"???"
2,"Veggie",5,182.763814595355,"???"
3,"Veggie",5,183.223725138414,"???"
4,"Veggie",5,204.90875307879,"???"
5,"Veggie",5,161.933160053411,"???"
6,"Veggie",5,238.941478532418,"???"
7,"Veggie",5,153.118386195306,"???"
8,"Veggie",5,200.381199867633,"???"
9,"Veggie",5,187.465320832607,"???"
10,"Veggie",5,136.162327568571,"???"
