"t","condition","iv","dv","dvb"
1,"Fruit",15,193.991577248679,165.297602553189
2,"Fruit",15,177.625374429505,167.250915040262
3,"Fruit",15,171.428182031436,169.76267639657
4,"Fruit",15,214.972171050859,171.57669335074
5,"Fruit",15,181.090082207716,181.368083757687
6,"Fruit",15,194.324242948301,176.205037970155
7,"Fruit",15,207.269686648412,183.949783559058
8,"Fruit",15,183.084141831712,172.202331606322
9,"Fruit",15,178.650426997964,181.483353024015
10,"Fruit",15,181.334841704711,189.070568160135
1,"Veggie",5,165.297602553189,193.991577248679
2,"Veggie",5,167.250915040262,177.625374429505
3,"Veggie",5,169.76267639657,171.428182031436
4,"Veggie",5,171.57669335074,214.972171050859
5,"Veggie",5,181.368083757687,181.090082207716
6,"Veggie",5,176.205037970155,194.324242948301
7,"Veggie",5,183.949783559058,207.269686648412
8,"Veggie",5,172.202331606322,183.084141831712
9,"Veggie",5,181.483353024015,178.650426997964
10,"Veggie",5,189.070568160135,181.334841704711
