"t","condition","iv","dv","measure"
1,"Fruit",15,181.907087614335,"???"
2,"Fruit",15,178.336218810401,"???"
3,"Fruit",15,176.941969102598,"???"
4,"Fruit",15,186.155977884358,"???"
5,"Fruit",15,174.715775979692,"???"
6,"Fruit",15,168.915497830005,"???"
7,"Fruit",15,184.775758275485,"???"
8,"Fruit",15,191.548496546838,"???"
9,"Fruit",15,211.848718109768,"???"
10,"Fruit",15,190.568331013029,"???"
1,"Veggie",5,179.800588872385,"???"
2,"Veggie",5,165.13203555335,"???"
3,"Veggie",5,165.687565850052,"???"
4,"Veggie",5,178.440687520922,"???"
5,"Veggie",5,170.979539441797,"???"
6,"Veggie",5,166.808999088056,"???"
7,"Veggie",5,171.571575018434,"???"
8,"Veggie",5,180.294093294292,"???"
9,"Veggie",5,204.133427746332,"???"
10,"Veggie",5,186.832094475134,"???"
