"t","condition","iv","dv","dvb"
1,"Fruit",15,139.324517143383,121.509603700599
2,"Fruit",15,142.884490449303,134.198879673443
3,"Fruit",15,136.03426162915,123.763943713396
4,"Fruit",15,114.685303673872,119.543204648736
5,"Fruit",15,133.067803039444,120.860967119978
6,"Fruit",15,148.723153928451,135.578577683571
7,"Fruit",15,139.673345591055,133.35054674802
8,"Fruit",15,150.338219008686,133.642949895792
9,"Fruit",15,134.496188294751,117.181201889842
10,"Fruit",15,136.715897257993,132.41003463128
1,"Veggie",5,121.509603700599,139.324517143383
2,"Veggie",5,134.198879673443,142.884490449303
3,"Veggie",5,123.763943713396,136.03426162915
4,"Veggie",5,119.543204648736,114.685303673872
5,"Veggie",5,120.860967119978,133.067803039444
6,"Veggie",5,135.578577683571,148.723153928451
7,"Veggie",5,133.35054674802,139.673345591055
8,"Veggie",5,133.642949895792,150.338219008686
9,"Veggie",5,117.181201889842,134.496188294751
10,"Veggie",5,132.41003463128,136.715897257993
