"t","condition","iv","dv","measure"
1,"Fruit",15,192.103802511259,"???"
2,"Fruit",15,201.69508425178,"???"
3,"Fruit",15,188.999255038722,"???"
4,"Fruit",15,191.033454006441,"???"
5,"Fruit",15,180.126942406894,"???"
6,"Fruit",15,181.88679015427,"???"
7,"Fruit",15,193.997001087493,"???"
8,"Fruit",15,178.874282366839,"???"
9,"Fruit",15,204.832148072509,"???"
10,"Fruit",15,189.930104329314,"???"
1,"Veggie",5,172.084581686761,"???"
2,"Veggie",5,181.182695749644,"???"
3,"Veggie",5,173.874582454884,"???"
4,"Veggie",5,173.09888347644,"???"
5,"Veggie",5,165.743411602778,"???"
6,"Veggie",5,161.867569329772,"???"
7,"Veggie",5,173.484612585357,"???"
8,"Veggie",5,163.749609783001,"???"
9,"Veggie",5,186.897577542507,"???"
10,"Veggie",5,175.546573525198,"???"
