"t","condition","iv","wide.dv","measure"
1,"Fruit",15,199.213006415708,"???"
2,"Fruit",15,180.090395300724,"???"
3,"Fruit",15,155.42684242262,"???"
4,"Fruit",15,200.158356412202,"???"
5,"Fruit",15,160.914745437579,"???"
6,"Fruit",15,205.657813334845,"???"
7,"Fruit",15,231.052982068588,"???"
8,"Fruit",15,165.0366293876,"???"
9,"Fruit",15,162.165072537027,"???"
10,"Fruit",15,187.738481643313,"???"
1,"Veggie",5,179.764754400425,"???"
2,"Veggie",5,169.356734256119,"???"
3,"Veggie",5,154.167053620234,"???"
4,"Veggie",5,196.973113584408,"???"
5,"Veggie",5,143.637595356177,"???"
6,"Veggie",5,186.209561319562,"???"
7,"Veggie",5,220.319321023983,"???"
8,"Veggie",5,163.776840585214,"???"
9,"Veggie",5,158.979829709233,"???"
10,"Veggie",5,170.46133156191,"???"
