"t","condition","iv","wdv","wdvb"
1,"Fruit",15,166.092130163655,158.972855175031
2,"Fruit",15,192.023639755863,183.836076752763
3,"Fruit",15,178.888680505309,186.913412762428
4,"Fruit",15,201.347983843122,185.552186574008
5,"Fruit",15,196.040589188436,178.507019399785
6,"Fruit",15,214.150151708599,207.030876719976
7,"Fruit",15,194.054745658128,185.867182655029
8,"Fruit",15,166.372866270722,174.397598527841
9,"Fruit",15,194.280558288022,178.484761018908
10,"Fruit",15,190.783454253186,173.249884464535
1,"Veggie",5,158.972855175031,166.092130163655
2,"Veggie",5,183.836076752763,192.023639755863
3,"Veggie",5,186.913412762428,178.888680505309
4,"Veggie",5,185.552186574008,201.347983843122
5,"Veggie",5,178.507019399785,196.040589188436
6,"Veggie",5,207.030876719976,214.150151708599
7,"Veggie",5,185.867182655029,194.054745658128
8,"Veggie",5,174.397598527841,166.372866270722
9,"Veggie",5,178.484761018908,194.280558288022
10,"Veggie",5,173.249884464535,190.783454253186
