"t","condition","iv","wdv","wdvb"
1,"Fruit",15,138.943234958782,135.989649918658
2,"Fruit",15,132.877918986886,115.995089325583
3,"Fruit",15,165.472664637684,162.953817096931
4,"Fruit",15,119.43831393277,112.103505640007
5,"Fruit",15,143.923674311154,154.239898688266
6,"Fruit",15,114.710384574333,110.49460621363
7,"Fruit",15,123.750164068985,113.507792754591
8,"Fruit",15,134.572626032827,133.30167460031
9,"Fruit",15,132.205958808761,120.146306432233
10,"Fruit",15,141.5918932018,136.934903885054
1,"Veggie",5,135.989649918658,138.943234958782
2,"Veggie",5,115.995089325583,132.877918986886
3,"Veggie",5,162.953817096931,165.472664637684
4,"Veggie",5,112.103505640007,119.43831393277
5,"Veggie",5,154.239898688266,143.923674311154
6,"Veggie",5,110.49460621363,114.710384574333
7,"Veggie",5,113.507792754591,123.750164068985
8,"Veggie",5,133.30167460031,134.572626032827
9,"Veggie",5,120.146306432233,132.205958808761
10,"Veggie",5,136.934903885054,141.5918932018
