"t","condition","iv","wdv","wdvb"
1,"Fruit",15,107.544845304892,121.916464554966
2,"Fruit",15,101.326361056335,109.974035588386
3,"Fruit",15,141.518945130019,127.893120832212
4,"Fruit",15,135.525605217131,142.153649160752
5,"Fruit",15,154.322932514809,137.375735374961
6,"Fruit",15,126.619122408055,123.35573899514
7,"Fruit",15,126.524586320209,128.171416229837
8,"Fruit",15,160.089080524158,150.09321074978
9,"Fruit",15,115.958202900128,109.356439920991
10,"Fruit",15,135.394047024153,135.795431511343
1,"Veggie",5,121.916464554966,107.544845304892
2,"Veggie",5,109.974035588386,101.326361056335
3,"Veggie",5,127.893120832212,141.518945130019
4,"Veggie",5,142.153649160752,135.525605217131
5,"Veggie",5,137.375735374961,154.322932514809
6,"Veggie",5,123.35573899514,126.619122408055
7,"Veggie",5,128.171416229837,126.524586320209
8,"Veggie",5,150.09321074978,160.089080524158
9,"Veggie",5,109.356439920991,115.958202900128
10,"Veggie",5,135.795431511343,135.394047024153
