"t","condition","iv","wide.dv","measure"
1,"Fruit",15,188.940487967416,"???"
2,"Fruit",15,191.244032585247,"???"
3,"Fruit",15,210.05798414656,"???"
4,"Fruit",15,212.123193010785,"???"
5,"Fruit",15,183.714684850607,"???"
6,"Fruit",15,175.327904178119,"???"
7,"Fruit",15,184.882917957248,"???"
8,"Fruit",15,193.072578526281,"???"
9,"Fruit",15,205.339219553659,"???"
10,"Fruit",15,168.272634673493,"???"
1,"Veggie",5,181.350120028208,"???"
2,"Veggie",5,187.019110392366,"???"
3,"Veggie",5,185.618762964396,"???"
4,"Veggie",5,199.264912181609,"???"
5,"Veggie",5,175.545022407043,"???"
6,"Veggie",5,167.737536238911,"???"
7,"Veggie",5,180.657995764367,"???"
8,"Veggie",5,168.633357344117,"???"
9,"Veggie",5,192.480938724483,"???"
10,"Veggie",5,160.102972229929,"???"
