"t","condition","iv","wdv","wdvb"
1,"Fruit",15,193.385632374635,168.906668100175
2,"Fruit",15,172.517942714924,158.238844597827
3,"Fruit",15,175.868007259948,182.790062295915
4,"Fruit",15,203.408334172107,185.9609217068
5,"Fruit",15,205.374878245071,201.574947456562
6,"Fruit",15,220.82627688269,196.34731260823
7,"Fruit",15,169.724587656845,155.445489539747
8,"Fruit",15,171.858478541912,178.780533577879
9,"Fruit",15,183.970955996298,166.523543530991
10,"Fruit",15,186.030733171145,182.230802382636
1,"Veggie",5,168.906668100175,193.385632374635
2,"Veggie",5,158.238844597827,172.517942714924
3,"Veggie",5,182.790062295915,175.868007259948
4,"Veggie",5,185.9609217068,203.408334172107
5,"Veggie",5,201.574947456562,205.374878245071
6,"Veggie",5,196.34731260823,220.82627688269
7,"Veggie",5,155.445489539747,169.724587656845
8,"Veggie",5,178.780533577879,171.858478541912
9,"Veggie",5,166.523543530991,183.970955996298
10,"Veggie",5,182.230802382636,186.030733171145
