"t","condition","iv","dv","measure"
1,"Fruit",15,163.624814416573,"???"
2,"Fruit",15,185.988127380644,"???"
3,"Fruit",15,166.260294655316,"???"
4,"Fruit",15,177.132827727527,"???"
5,"Fruit",15,161.41495819883,"???"
6,"Fruit",15,166.772528986303,"???"
7,"Fruit",15,202.128274764807,"???"
8,"Fruit",15,182.067724024476,"???"
9,"Fruit",15,172.496565420278,"???"
10,"Fruit",15,172.43215090607,"???"
1,"Veggie",5,170.442938097345,"???"
2,"Veggie",5,170.975515332495,"???"
3,"Veggie",5,165.183823525906,"???"
4,"Veggie",5,176.469520395568,"???"
5,"Veggie",5,174.119804772091,"???"
6,"Veggie",5,173.590652667076,"???"
7,"Veggie",5,187.115662716657,"???"
8,"Veggie",5,180.991252895066,"???"
9,"Veggie",5,171.833258088319,"???"
10,"Veggie",5,185.136997479331,"???"
