"t","condition","iv","dv","dvb"
1,"Fruit",15,199.746900429879,188.068951242563
2,"Fruit",15,193.293511136977,183.591709268239
3,"Fruit",15,184.872100447133,174.247058055276
4,"Fruit",15,187.957452848095,182.816633874795
5,"Fruit",15,191.910039482748,179.602414670095
6,"Fruit",15,173.560408068018,161.882458880702
7,"Fruit",15,184.491308874432,174.789507005695
8,"Fruit",15,169.612160379278,158.987117987421
9,"Fruit",15,193.416209000172,188.275390026872
10,"Fruit",15,219.678923696264,207.371298883611
1,"Veggie",5,188.068951242563,199.746900429879
2,"Veggie",5,183.591709268239,193.293511136977
3,"Veggie",5,174.247058055276,184.872100447133
4,"Veggie",5,182.816633874795,187.957452848095
5,"Veggie",5,179.602414670095,191.910039482748
6,"Veggie",5,161.882458880702,173.560408068018
7,"Veggie",5,174.789507005695,184.491308874432
8,"Veggie",5,158.987117987421,169.612160379278
9,"Veggie",5,188.275390026872,193.416209000172
10,"Veggie",5,207.371298883611,219.678923696264
