"t","condition","iv","dv","dvb"
1,"Fruit",15,201.047536890035,172.700237323148
2,"Fruit",15,214.750870472172,192.477911627445
3,"Fruit",15,190.408933987265,179.432289474114
4,"Fruit",15,193.45237077733,174.589257580789
5,"Fruit",15,184.953990153271,201.307684686974
6,"Fruit",15,203.572015257598,182.819881803416
7,"Fruit",15,200.040475827305,191.70013179754
8,"Fruit",15,187.65711796959,164.721894829247
9,"Fruit",15,198.690892811551,163.950654678019
10,"Fruit",15,186.879338139686,187.570782028695
1,"Veggie",5,172.700237323148,201.047536890035
2,"Veggie",5,192.477911627445,214.750870472172
3,"Veggie",5,179.432289474114,190.408933987265
4,"Veggie",5,174.589257580789,193.45237077733
5,"Veggie",5,201.307684686974,184.953990153271
6,"Veggie",5,182.819881803416,203.572015257598
7,"Veggie",5,191.70013179754,200.040475827305
8,"Veggie",5,164.721894829247,187.65711796959
9,"Veggie",5,163.950654678019,198.690892811551
10,"Veggie",5,187.570782028695,186.879338139686
