"t","condition","iv","dv","measure"
1,"Fruit",15,183.889348543894,"???"
2,"Fruit",15,199.436954831157,"???"
3,"Fruit",15,193.288538899463,"???"
4,"Fruit",15,187.970687982477,"???"
5,"Fruit",15,196.41483113546,"???"
6,"Fruit",15,184.32155863509,"???"
7,"Fruit",15,187.933966165741,"???"
8,"Fruit",15,194.63847967513,"???"
9,"Fruit",15,185.120761835163,"???"
10,"Fruit",15,182.300518323028,"???"
1,"Veggie",5,174.990317363407,"???"
2,"Veggie",5,195.967646788613,"???"
3,"Veggie",5,187.186034457626,"???"
4,"Veggie",5,168.795218639902,"???"
5,"Veggie",5,182.787030761223,"???"
6,"Veggie",5,175.422527454602,"???"
7,"Veggie",5,184.464658123197,"???"
8,"Veggie",5,188.535975233293,"???"
9,"Veggie",5,165.945292492589,"???"
10,"Veggie",5,168.672717948791,"???"
