"t","condition","iv","wdv","wdvb"
1,"Fruit",15,128.769892198054,117.335622737953
2,"Fruit",15,130.247611306865,134.134055964452
3,"Fruit",15,142.125521384152,155.867689890385
4,"Fruit",15,156.795227562539,147.506435814391
5,"Fruit",15,140.965670141486,114.959786991914
6,"Fruit",15,118.4452340385,125.196769515992
7,"Fruit",15,143.601626266797,153.464664924606
8,"Fruit",15,134.843336815654,122.591439825783
9,"Fruit",15,119.37241048821,118.502212715686
10,"Fruit",15,150.630257753378,130.442408486479
1,"Veggie",5,117.335622737953,128.769892198054
2,"Veggie",5,134.134055964452,130.247611306865
3,"Veggie",5,155.867689890385,142.125521384152
4,"Veggie",5,147.506435814391,156.795227562539
5,"Veggie",5,114.959786991914,140.965670141486
6,"Veggie",5,125.196769515992,118.4452340385
7,"Veggie",5,153.464664924606,143.601626266797
8,"Veggie",5,122.591439825783,134.843336815654
9,"Veggie",5,118.502212715686,119.37241048821
10,"Veggie",5,130.442408486479,150.630257753378
