"t","condition","iv","wdv","wdvb"
1,"Fruit",15,189.916133410933,174.429395628542
2,"Fruit",15,193.75205028532,181.221598142445
3,"Fruit",15,184.672940262969,180.089635829269
4,"Fruit",15,220.761209505946,213.309613307366
5,"Fruit",15,160.908914329543,162.520311544483
6,"Fruit",15,199.017571835715,183.530834053323
7,"Fruit",15,151.55270884664,139.022256703764
8,"Fruit",15,194.333547845102,189.750243411402
9,"Fruit",15,209.72681113481,202.275214936231
10,"Fruit",15,171.391031549488,173.002428764428
1,"Veggie",5,174.429395628542,189.916133410933
2,"Veggie",5,181.221598142445,193.75205028532
3,"Veggie",5,180.089635829269,184.672940262969
4,"Veggie",5,213.309613307366,220.761209505946
5,"Veggie",5,162.520311544483,160.908914329543
6,"Veggie",5,183.530834053323,199.017571835715
7,"Veggie",5,139.022256703764,151.55270884664
8,"Veggie",5,189.750243411402,194.333547845102
9,"Veggie",5,202.275214936231,209.72681113481
10,"Veggie",5,173.002428764428,171.391031549488
