"t","condition","iv","wide.dv","measure"
1,"Fruit",15,205.785301144467,"???"
2,"Fruit",15,197.922911607556,"???"
3,"Fruit",15,175.026030519848,"???"
4,"Fruit",15,152.115069822222,"???"
5,"Fruit",15,185.728723568752,"???"
6,"Fruit",15,196.954992415892,"???"
7,"Fruit",15,183.548802089503,"???"
8,"Fruit",15,183.354320607287,"???"
9,"Fruit",15,193.769913559995,"???"
10,"Fruit",15,194.899654773618,"???"
1,"Veggie",5,196.72558068373,"???"
2,"Veggie",5,190.455438270678,"???"
3,"Veggie",5,155.468496393332,"???"
4,"Veggie",5,143.646977102747,"???"
5,"Veggie",5,175.334513731565,"???"
6,"Veggie",5,187.895271955156,"???"
7,"Veggie",5,176.081328752625,"???"
8,"Veggie",5,163.796786480772,"???"
9,"Veggie",5,185.30182084052,"???"
10,"Veggie",5,184.505444936432,"???"
