"t","condition","iv","dv","dvb"
1,"Fruit",15,173.838385379868,168.230747274052
2,"Fruit",15,195.972989187942,176.04198831458
3,"Fruit",15,207.645585068432,198.41126654902
4,"Fruit",15,174.195140701037,168.579481503316
5,"Fruit",15,190.726024597963,163.850942360546
6,"Fruit",15,196.649287817498,191.041649711682
7,"Fruit",15,179.389451248771,159.458450375408
8,"Fruit",15,176.952686096116,167.718367576704
9,"Fruit",15,183.842854322727,178.227195125007
10,"Fruit",15,209.674432668068,182.799350430651
1,"Veggie",5,163.850942360546,173.838385379868
2,"Veggie",5,176.04198831458,195.972989187942
3,"Veggie",5,198.41126654902,207.645585068432
4,"Veggie",5,168.579481503316,174.195140701037
5,"Veggie",5,182.799350430651,190.726024597963
6,"Veggie",5,167.718367576704,196.649287817498
7,"Veggie",5,178.227195125007,179.389451248771
8,"Veggie",5,159.458450375408,176.952686096116
9,"Veggie",5,168.230747274052,183.842854322727
10,"Veggie",5,191.041649711682,209.674432668068
