"t","condition","iv","wide.dv","measure"
1,"Fruit",15,201.387410377179,"???"
2,"Fruit",15,181.032283405241,"???"
3,"Fruit",15,236.084833375677,"???"
4,"Fruit",15,161.283340941059,"???"
5,"Fruit",15,166.427212752442,"???"
6,"Fruit",15,201.020409998268,"???"
7,"Fruit",15,208.725483108035,"???"
8,"Fruit",15,192.833745782896,"???"
9,"Fruit",15,159.417035353622,"???"
10,"Fruit",15,171.767077350321,"???"
1,"Veggie",5,190.150017215796,"???"
2,"Veggie",5,170.883475412576,"???"
3,"Veggie",5,209.333573985214,"???"
4,"Veggie",5,166.363707649426,"???"
5,"Veggie",5,166.285238724065,"???"
6,"Veggie",5,189.783016836885,"???"
7,"Veggie",5,198.57667511537,"???"
8,"Veggie",5,166.082486392433,"???"
9,"Veggie",5,164.497402061988,"???"
10,"Veggie",5,171.625103321944,"???"
