"t","condition","iv","wdv","wdvb"
1,"Fruit",15,121.840333261479,110.263402606525
2,"Fruit",15,129.626449156339,133.18256805739
3,"Fruit",15,144.146833903767,143.726182522736
4,"Fruit",15,165.167335870428,159.047472492627
5,"Fruit",15,125.0382732678,123.724364211745
6,"Fruit",15,119.541991297816,113.474634533673
7,"Fruit",15,102.688461642971,93.1924361383552
8,"Fruit",15,155.555907689731,156.229270637664
9,"Fruit",15,136.538579713135,122.943014199391
10,"Fruit",15,123.976612153598,116.469809524087
1,"Veggie",5,110.263402606525,121.840333261479
2,"Veggie",5,133.18256805739,129.626449156339
3,"Veggie",5,143.726182522736,144.146833903767
4,"Veggie",5,159.047472492627,165.167335870428
5,"Veggie",5,123.724364211745,125.0382732678
6,"Veggie",5,113.474634533673,119.541991297816
7,"Veggie",5,93.1924361383552,102.688461642971
8,"Veggie",5,156.229270637664,155.555907689731
9,"Veggie",5,122.943014199391,136.538579713135
10,"Veggie",5,116.469809524087,123.976612153598
