"t","condition","iv","wdv","wdvb"
1,"Fruit",15,203.484545229412,184.336062391455
2,"Fruit",15,161.767624475955,151.788740823807
3,"Fruit",15,189.438526540556,170.887286087373
4,"Fruit",15,206.534509330896,186.804620792317
5,"Fruit",15,184.52168941447,171.692379083489
6,"Fruit",15,207.392135670708,188.243652832751
7,"Fruit",15,183.517248471263,173.538364819115
8,"Fruit",15,222.139580863225,203.588340410041
9,"Fruit",15,181.757166292746,162.027277754166
10,"Fruit",15,186.799513243383,173.970202912402
1,"Veggie",5,184.336062391455,203.484545229412
2,"Veggie",5,151.788740823807,161.767624475955
3,"Veggie",5,170.887286087373,189.438526540556
4,"Veggie",5,186.804620792317,206.534509330896
5,"Veggie",5,171.692379083489,184.52168941447
6,"Veggie",5,188.243652832751,207.392135670708
7,"Veggie",5,173.538364819115,183.517248471263
8,"Veggie",5,203.588340410041,222.139580863225
9,"Veggie",5,162.027277754166,181.757166292746
10,"Veggie",5,173.970202912402,186.799513243383
