"t","condition","iv","dv","dvb"
1,"Fruit",15,176.229399224038,178.180222536636
2,"Fruit",15,194.593269332371,171.815284414054
3,"Fruit",15,179.392720477915,181.113545861366
4,"Fruit",15,165.17153936828,186.183848397091
5,"Fruit",15,172.169918675695,156.972941217142
6,"Fruit",15,172.890166664463,160.312173776717
7,"Fruit",15,186.589643471916,194.438615797942
8,"Fruit",15,170.094459030602,163.301954494445
9,"Fruit",15,191.959355301608,184.119556998086
10,"Fruit",15,203.306579979192,157.331741064758
1,"Veggie",5,178.180222536636,176.229399224038
2,"Veggie",5,171.815284414054,194.593269332371
3,"Veggie",5,181.113545861366,179.392720477915
4,"Veggie",5,186.183848397091,165.17153936828
5,"Veggie",5,156.972941217142,172.169918675695
6,"Veggie",5,160.312173776717,172.890166664463
7,"Veggie",5,194.438615797942,186.589643471916
8,"Veggie",5,163.301954494445,170.094459030602
9,"Veggie",5,184.119556998086,191.959355301608
10,"Veggie",5,157.331741064758,203.306579979192
