"t","condition","iv","dv","dvb"
1,"Fruit",15,176.229399224038,194.438615797942
2,"Fruit",15,194.593269332371,156.972941217142
3,"Fruit",15,179.392720477915,186.183848397091
4,"Fruit",15,165.17153936828,181.113545861366
5,"Fruit",15,172.169918675695,157.331741064758
6,"Fruit",15,172.890166664463,160.312173776717
7,"Fruit",15,186.589643471916,163.301954494445
8,"Fruit",15,170.094459030602,171.815284414054
9,"Fruit",15,191.959355301608,184.119556998086
10,"Fruit",15,203.306579979192,178.180222536636
1,"Veggie",5,194.438615797942,176.229399224038
2,"Veggie",5,156.972941217142,194.593269332371
3,"Veggie",5,186.183848397091,179.392720477915
4,"Veggie",5,181.113545861366,165.17153936828
5,"Veggie",5,157.331741064758,172.169918675695
6,"Veggie",5,160.312173776717,172.890166664463
7,"Veggie",5,163.301954494445,186.589643471916
8,"Veggie",5,171.815284414054,170.094459030602
9,"Veggie",5,184.119556998086,191.959355301608
10,"Veggie",5,178.180222536636,203.306579979192
