"t","condition","iv","wdv","wdvb"
1,"Fruit",15,210.682507178307,199.00455799099
2,"Fruit",15,196.236144598195,186.534342729458
3,"Fruit",15,186.589979792651,175.964937400794
4,"Fruit",15,184.68319979883,179.54238082553
5,"Fruit",15,188.098670140184,175.791045327531
6,"Fruit",15,158.309522454585,146.631573267268
7,"Fruit",15,178.631740073107,168.92993820437
8,"Fruit",15,156.07009965694,145.445057265083
9,"Fruit",15,195.600712102984,190.459893129684
10,"Fruit",15,243.636438567216,231.328813754562
1,"Veggie",5,199.00455799099,210.682507178307
2,"Veggie",5,186.534342729458,196.236144598195
3,"Veggie",5,175.964937400794,186.589979792651
4,"Veggie",5,179.54238082553,184.68319979883
5,"Veggie",5,175.791045327531,188.098670140184
6,"Veggie",5,146.631573267268,158.309522454585
7,"Veggie",5,168.92993820437,178.631740073107
8,"Veggie",5,145.445057265083,156.07009965694
9,"Veggie",5,190.459893129684,195.600712102984
10,"Veggie",5,231.328813754562,243.636438567216
