"t","condition","iv","wdv","wdvb"
1,"Fruit",15,157.620008125366,136.15911421744
2,"Fruit",15,173.733016895034,148.899951279431
3,"Fruit",15,125.138478636497,125.472260830678
4,"Fruit",15,145.657054453065,128.639865299778
5,"Fruit",15,118.22071655409,111.367571561522
6,"Fruit",15,103.483966615966,89.9237950085855
7,"Fruit",15,127.69714765479,102.392686507876
8,"Fruit",15,127.389251670031,116.960478685065
9,"Fruit",15,125.017120151952,122.794991622609
10,"Fruit",15,167.769382835722,153.206767207488
1,"Veggie",5,136.15911421744,157.620008125366
2,"Veggie",5,148.899951279431,173.733016895034
3,"Veggie",5,125.472260830678,125.138478636497
4,"Veggie",5,128.639865299778,145.657054453065
5,"Veggie",5,111.367571561522,118.22071655409
6,"Veggie",5,89.9237950085855,103.483966615966
7,"Veggie",5,102.392686507876,127.69714765479
8,"Veggie",5,116.960478685065,127.389251670031
9,"Veggie",5,122.794991622609,125.017120151952
10,"Veggie",5,153.206767207488,167.769382835722
