"t","condition","iv","wide.dv","measure"
1,"Fruit",15,160.315700317659,"???"
2,"Fruit",15,183.189106149929,"???"
3,"Fruit",15,157.930613982947,"???"
4,"Fruit",15,178.458241521677,"???"
5,"Fruit",15,153.789249545158,"???"
6,"Fruit",15,166.611129457119,"???"
7,"Fruit",15,215.469400918254,"???"
8,"Fruit",15,189.545472721266,"???"
9,"Fruit",15,169.185716907179,"???"
10,"Fruit",15,175.823634959637,"???"
1,"Veggie",5,167.133823998431,"???"
2,"Veggie",5,168.17649410178,"???"
3,"Veggie",5,156.854142853537,"???"
4,"Veggie",5,177.794934189717,"???"
5,"Veggie",5,166.494096118419,"???"
6,"Veggie",5,173.429253137891,"???"
7,"Veggie",5,200.456788870105,"???"
8,"Veggie",5,188.469001591855,"???"
9,"Veggie",5,168.522409575219,"???"
10,"Veggie",5,188.528481532899,"???"
