0.0096,0.0026,0.0096,0.0178,1,1,1,1,0.5067,-0.0045
0.1899,0.1662,0.1899,0.215,0,0,0,0,0.1901,-0.045
0.3481,0.0079,0.3481,0.3763,0,1,0,0,0.9197,-0.0715
0.001,1e-04,0.001,0.0036,1,1,1,1,0.7366,-0.0171
0.0952,0.0259,0.0952,0.1101,0,1,0,0,0.5964,0.0134
0.0019,1e-04,0.0019,0.0044,1,1,1,1,0.8569,0.0789
0.0259,1e-04,0.0259,0.0357,1,1,1,1,0.9149,0.0319
0.0414,0.0027,0.0414,0.0579,1,1,1,0,0.7613,-0.0233
0.0318,0.0247,0.0318,0.0525,1,1,1,0,0.2614,-0.089
0.1018,0.0059,0.1018,0.1302,0,1,0,0,0.7715,-0.0719
6e-04,4e-04,6e-04,0.0019,1,1,1,1,0.4382,0.0811
0.4033,1e-04,0.4033,0.4191,0,1,0,0,0.9874,-0.0219
0.0311,0.0011,0.0311,0.0386,1,1,1,1,0.7585,0.0673
0.1628,7e-04,0.1628,0.1789,0,1,0,0,0.9162,0.0036
0.0407,5e-04,0.0407,0.0534,1,1,1,0,0.8359,0.0159
0.0065,0.0202,0.0065,0.0114,1,1,1,1,-0.203,0.0592
0.1881,0.0521,0.1881,0.2201,0,0,0,0,0.6878,-0.0856
0.1488,1e-04,0.1488,0.156,0,1,0,0,0.9545,0.0503
0.0526,0.0093,0.0526,0.0722,0,1,0,0,0.6079,-0.0379
0.0547,0.0031,0.0547,0.0757,0,1,0,0,0.7613,-0.0499
0.4995,0.1591,0.4995,0.5124,0,0,0,0,0.8426,-0.0225
0.2287,0.0477,0.2287,0.2504,0,1,0,0,0.7208,-0.0296
0.0023,4e-04,0.0023,0.0069,1,1,1,1,0.5995,-0.0406
0.0852,0.0242,0.0852,0.0895,0,1,0,0,0.563,0.0861
0.0183,0.0015,0.0183,0.0242,1,1,1,1,0.6674,0.079
0.5582,0.4886,0.5582,0.582,0,0,0,0,0.3174,-0.0916
0.1532,4e-04,0.1532,0.1656,0,1,0,0,0.9316,0.0236
0.1435,2e-04,0.1435,0.1723,0,1,0,0,0.9422,-0.0647
0.1874,0.0284,0.1874,0.1901,0,1,0,0,0.7238,0.0647
0.1932,0.0011,0.1932,0.1903,0,1,0,0,0.9311,0.0906
0.0314,0.0191,0.0314,0.0524,1,1,1,0,0.3548,-0.0983
0.0043,0.0022,0.0043,0.0107,1,1,1,1,0.406,-0.0366
0.0433,0.0015,0.0433,0.0627,1,1,1,0,0.8337,-0.0521
0.0623,1e-04,0.0623,0.0792,0,1,0,0,0.9262,-0.0089
0.0056,1e-04,0.0056,0.0126,1,1,1,1,0.9364,-0.0247
0.0125,0.0029,0.0125,0.0199,1,1,1,1,0.6567,0.0432
0.4621,0.0528,0.4621,0.4656,0,0,0,0,0.8868,0.0274
0.1885,0.0023,0.1885,0.2078,0,1,0,0,0.8967,-0.0142
0.0074,5e-04,0.0074,0.0166,1,1,1,1,0.6981,-0.0558
0.0288,2e-04,0.0288,0.0432,1,1,1,1,0.8687,-0.0227
0.0381,0.0187,0.0381,0.0583,1,1,1,0,0.4087,-0.0682
0.1421,0.004,0.1421,0.1575,0,1,0,0,0.8414,0.0083
0.0026,0.0067,0.0026,0.0067,1,1,1,1,0.0033,0.0033
0.0011,1e-04,0.0011,0.0045,1,1,1,1,0.9473,-0.0728
0.0421,1e-04,0.0421,0.0609,1,1,1,0,0.8941,-0.045
0.7557,0.4534,0.7557,0.7606,0,0,0,0,0.8378,-0.0118
0.0276,0.0178,0.0276,0.0434,1,1,1,1,0.3249,-0.0426
0.1292,1e-04,0.1292,0.1439,0,1,0,0,0.9815,0.0134
0.0234,0.002,0.0234,0.0379,1,1,1,1,0.781,-0.0429
0.1125,0.0055,0.1125,0.1201,0,1,0,0,0.7968,0.0563
