t,condition,iv,dv,measure
1,Relaxing music,15,4.774264714,3
3,Relaxing music,15,4.308799494,3
5,Relaxing music,15,5.181363676,3
7,Relaxing music,15,4.966169641,3
9,Relaxing music,15,4.755269923,3
11,Relaxing music,15,5.599005691,3
13,Relaxing music,15,5.680920566,3
15,Relaxing music,15,4.908822778,9
17,Relaxing music,15,4.206195599,8.95
19,Relaxing music,15,5.926135441,8.9
21,Control,30,7.734967121,8.85
23,Control,30,8.994506285,8.8
25,Control,30,8.689243215,8.75
27,Control,30,7.920040456,8.7
29,Control,30,7.845314975,8.65
31,Control,30,8.388755609,8.6
33,Control,30,8.235094784,8.55
35,Control,30,9.497818244,8.5
37,Control,30,7.665607466,11
39,Control,30,7.855149016,10.95
41,Meditation,45,12.70428258,10.9
43,Meditation,45,11.93477113,10.85
45,Meditation,45,11.5628467,10.8
47,Meditation,45,12.45449108,10.75
49,Meditation,45,11.87054516,10.7
51,Meditation,45,11.59017628,10.65
53,Meditation,45,12.54186873,10.6
55,Meditation,45,11.78129389,10.55
59,Meditation,45,11.85238241,12.5
59.1,Meditation,45,12.66903679,12.45
