t,condition,iv,dv,measure
1,Relaxing music,15,12.70428258,12
3,Relaxing music,15,11.9577113,11.75
5,Relaxing music,15,11.5628467,11.5
7,Relaxing music,15,11.21449108,11.25
9,Relaxing music,15,10.87054516,11
11,Relaxing music,15,11.59017628,10.75
13,Relaxing music,15,12.54186873,10.5
15,Relaxing music,15,11.56129389,10.25
17,Relaxing music,15,11.85238241,10
19,Relaxing music,15,12.66903679,9.75
21,Control,30,7.734967121,9.5
23,Control,30,8.994506285,9.25
25,Control,30,8.689243215,9
27,Control,30,7.920040456,8.75
29,Control,30,7.845314975,8.5
31,Control,30,8.388755609,8.25
33,Control,30,8.235094784,8
35,Control,30,9.497818244,7.75
37,Control,30,7.665607466,7.5
39,Control,30,7.855149016,7.25
41,Meditation,45,12.70428258,7
43,Meditation,45,11.93477113,6.75
45,Meditation,45,11.5628467,6.5
47,Meditation,45,12.45449108,6.25
49,Meditation,45,11.87054516,6
51,Meditation,45,11.59017628,5.75
53,Meditation,45,12.54186873,5.5
55,Meditation,45,11.78129389,5.25
57,Meditation,45,11.85238241,5
59,Meditation,45,12.66903679,4.75
