t,condition,iv,dv,measure
1,Relaxing music,15,12.70428258,12
3,Relaxing music,15,11.9577113,12
5,Relaxing music,15,11.5628467,12
7,Relaxing music,15,11.21449108,12
9,Relaxing music,15,10.87054516,12
11,Relaxing music,15,11.59017628,11.9
13,Relaxing music,15,12.54186873,11.8
15,Relaxing music,15,11.56129389,11.7
17,Relaxing music,15,11.85238241,11.6
19,Relaxing music,15,12.66903679,11.5
21,Control,30,8.734967121,11.3
23,Control,30,8.994506285,11.1
25,Control,30,8.689243215,10.9
27,Control,30,9.920040456,10.6
29,Control,30,9.845314975,10.3
31,Control,30,8.388755609,10
33,Control,30,10.23509478,9.5
35,Control,30,9.497818244,9
37,Control,30,10.66560747,8.5
39,Control,30,7.855149016,8
41,Meditation,45,8.70428258,7.6
43,Meditation,45,8.93477113,7.2
45,Meditation,45,6.5628467,6.9
47,Meditation,45,7.45449108,6.6
49,Meditation,45,7.87054516,6.3
51,Meditation,45,6.99017628,6.1
53,Meditation,45,8.54186873,6
55,Meditation,45,6.78129389,5.9
57,Meditation,45,8.85238241,5.8
59,Meditation,45,7.96903679,5.8
