t,condition,iv,dv,measure
1,Experimental,5,10.38233825,3
2,Experimental,5,9.417820028,3
3,Experimental,5,11.7637794,5
4,Experimental,5,11.28161147,8
5,Experimental,5,10.92010303,11
6,Experimental,5,10.20289232,11
7,Experimental,5,10.374024,8
8,Experimental,5,10.75539873,5
9,Experimental,5,11.90494212,3
10,Experimental,5,10.39403271,3
11,Control,15,3.521432771,3
12,Control,15,3.32099245,3
13,Control,15,3.443192845,3
14,Control,15,3.695376957,3
15,Control,15,3.106650645,3
16,Control,15,4.495002246,3
17,Control,15,3.287027819,3
18,Control,15,3.066436593,3
19,Control,15,3.214696025,3
20,Control,15,4.175870802,3
