t,condition,iv,dv,measure
1,Read short story,5,3.423921263,3
2,Read short story,5,3.314295232,3
3,Read short story,5,3.435038882,3
4,Read short story,5,3.356437575,3
5,Read short story,5,3.190351871,3
6,Read short story,5,4.071364032,3
7,Read short story,5,2.958230616,3
8,Read short story,5,3.251387192,3
9,Read short story,5,3.269518404,3
10,Read short story,5,3.95612873,3
11,Exercise regimen,15,10.11023146,3
12,Exercise regimen,15,10.99624391,3
13,Exercise regimen,15,11.13410387,5
14,Exercise regimen,15,10.87462281,8
15,Exercise regimen,15,10.55590379,11
16,Exercise regimen,15,9.831908012,11
17,Exercise regimen,15,9.893456901,10.9
18,Exercise regimen,15,10.31587586,10.8
19,Exercise regimen,15,11.0564708,10.7
20,Exercise regimen,15,10.34721672,10.6
