t,condition,iv,dv,measure
1,Control,15,7.924695235,1
2,Control,15,7.142946913,1
3,Control,15,7.63893747,3
4,Control,15,7.134645587,6
5,Control,15,7.96498425,9
6,Control,15,6.766290465,11
7,Control,15,5.696488577,10.75
8,Control,15,8.05483876,10.5
9,Control,15,6.597659575,10.25
10,Control,15,5.948577769,10
11,Experimental,5,8.437431406,9.75
12,Experimental,5,7.313127531,9.5
13,Experimental,5,7.978695647,9.25
14,Experimental,5,8.073028518,9
15,Experimental,5,9.064758249,8.75
16,Experimental,5,6.865853427,8.5
17,Experimental,5,6.840699178,8.25
18,Experimental,5,7.980151511,8
19,Experimental,5,8.67449078,7.75
20,Experimental,5,7.207724819,7.5
